timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1707466510014,617,Get company wallet transaction details - DGC,200,OK,Valid cases 1-1,text,false,"Parameter values is empty for {""Name"":""Budget Code"",""Value"":""

Transfertype is not as expected, Expected to have Direct to Digital Gift Card But received DGC Direct",1344,689,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactionDetails,616,0,0
1707466510638,304,Get Linked Bank Accounts,200,OK,Valid cases 1-1,text,true,,1419,673,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetLinkedBankAccounts,304,0,0
1707466510944,1663,Transfer to Other Accounts using Prepaid Virtual Debit Card,200,OK,Valid cases 1-1,text,true,,2288,2269,1,1,https://xapidev.xtrm.com/API/v4/Fund/TransferFund,1663,0,0
1707466512614,295,User Wallet Transaction - Prepaid Virtual Debit Card,200,OK,Valid cases 1-1,text,true,,1270,834,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,294,0,0
1707466512912,439,User Wallet Transaction Details - Prepaid Virtual Debit Card,200,OK,Valid cases 1-1,text,true,,2092,720,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactionDetails,439,0,0
1707466513355,539,Get company wallet transaction details - PVC,200,OK,Valid cases 1-1,text,false,"Parameter values is empty for {""Name"":""Budget Code"",""Value"":""

Transfertype is not as expected, Expected to have Direct to Digital Gift Card But received PVV Direct",1356,689,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactionDetails,539,0,0
1707466514037,308,Fetch Linked Card for company account,200,OK,Valid cases 1-1,text,true,,1431,657,1,1,https://xapidev.xtrm.com/API/v4/Card/GetLinkedCards,308,0,0
1707466514348,339,Transfer Fund to company using RBT,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",1106,1724,1,1,https://xapidev.xtrm.com/API/v4/Fund/TransferFundToCompany,339,0,0
1707466514694,320,Get company wallet transactions - RBT,200,OK,Valid cases 1-1,text,false,Did not received TransactionID for AnyPay Company Transfer,1272,799,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,320,0,0
1707466515017,281,Get company wallet transaction details - RBT,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",939,683,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactionDetails,281,0,0
1707466515304,280,Fetch Linked Card for company account,200,OK,Valid cases 1-1,text,true,,1431,657,1,1,https://xapidev.xtrm.com/API/v4/Card/GetLinkedCards,279,0,0
1707466515586,350,Get Linked Bank Accounts,200,OK,Valid cases 1-1,text,true,,1662,673,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetLinkedBankAccounts,350,0,0
1707466515940,2763,Transfer Fund to company using Bank check,200,OK,Valid cases 1-1,text,true,,1421,1761,1,1,https://xapidev.xtrm.com/API/v4/Fund/TransferFundToCompany,2763,0,0
1707466518707,312,Get company wallet transactions - Bank Check,200,OK,Valid cases 1-1,text,true,,1288,799,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,312,0,0
1707466519023,1469,Get company wallet transaction details - Bank Check,200,OK,Valid cases 1-1,text,false,"Parameter values is empty for {""Name"":""Budget Code"",""Value"":""

",1527,689,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactionDetails,1469,0,0
1707466520497,26983,Transfer Fund Dynamic Account Create User,200,OK,Valid cases 1-1,text,true,,1069,1011,1,1,https://xapidev.xtrm.com/API/v4/Fund/TransferFundDynamicAccountCreateUser,26983,0,0
1707466547483,1120,Get company wallet transactions -  Dynamic Account Create User,200,OK,Valid cases 1-1,text,true,,1285,799,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,1120,0,43
1707466548605,603,Get company wallet transaction details -  Dynamic Account Create User,200,OK,Valid cases 1-1,text,true,,1263,689,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactionDetails,603,0,0
1707466549211,43318,Link Bank Beneficiary-Non US - SWIFTBIC,200,OK,Valid cases 1-1,text,true,,1059,1345,1,1,https://xapidev.xtrm.com/API/v4/Bank/LinkBankBeneficiary,43318,0,0
1707466592533,350,Get a beneficiary’s linked bank accounts,200,OK,Valid cases 1-1,text,true,,1613,673,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetLinkedBankAccounts,349,0,0
1707466592887,348,Get bank withdraw types,200,OK,Valid cases 1-1,text,true,,990,659,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetBankWithdrawTypes,348,0,0
1707466593238,499,Search banks within a country,200,OK,Valid cases 1-1,text,true,,1016,803,1,1,https://xapidev.xtrm.com/API/v4/Bank/SearchBank,499,0,0
1707466593740,10170,SearchBankByNationalID,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",915,752,1,1,https://xapidev.xtrm.com/API/v4/Bank/SearchBankByNationalID,10170,0,0
1707466603913,14667,SearchBankbyBIC,200,OK,Valid cases 1-1,text,true,,1239,862,1,1,https://xapidev.xtrm.com/API/v4/Bank/SearchBankbyBIC,14667,0,0
1707466618583,29420,ValidateIBAN,200,OK,Valid cases 1-1,text,true,,996,694,1,1,https://xapidev.xtrm.com/API/v4/Bank/ValidateIBAN,29420,0,45
1707466648006,484,Fetch Programs,200,OK,Valid cases 1-1,text,true,,1192,730,1,1,https://xapidev.xtrm.com/API/v4/Programs/GetPrograms,483,0,0
1707466648494,434,Program Category,200,OK,Valid cases 1-1,text,true,,1090,741,1,1,https://xapidev.xtrm.com/API/v4/Programs/ProgramCategory,434,0,0
1707466648931,1066,Program Type,200,OK,Valid cases 1-1,text,true,,1106,765,1,1,https://xapidev.xtrm.com/API/v4/Programs/ProgramType,1066,0,0
1707466650001,367,Create program,200,OK,Valid cases 1-1,text,true,,973,849,1,1,https://xapidev.xtrm.com/API/v4/Programs/CreateProgram,367,0,0
1707466650371,356,Update Program,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",849,890,1,1,https://xapidev.xtrm.com/API/v4/Programs/UpdateProgram,355,0,0
1707466650731,479,Fetch Personal Beneficiaries Copy,200,OK,Valid cases 1-1,text,true,,1514,717,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/GetPersonalBeneficiaries,478,0,0
1707466651213,829,Send beneficiary tax information to registered email,200,OK,Valid cases 1-1,text,true,,998,812,1,1,https://xapidev.xtrm.com/API/v4/Report/TransferTaxInformation,829,0,0
1707466652045,17086,Get Exchange Rate,200,OK,Valid cases 1-1,text,true,,1077,688,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetExchangeRate,17086,0,0
1707466669135,354,Countries,200,OK,Valid cases 1-1,text,false,Response contains null in its parameter values,5796,494,1,1,https://xapidev.xtrm.com/API/v4/General/GetCountry,353,0,0
1707466669497,301,States,200,OK,Valid cases 1-1,text,true,,1360,637,1,1,https://xapidev.xtrm.com/API/v4/General/GetState,301,0,0
1707466669800,11692,Get Advanced Contact State,200,OK,Valid cases 1-1,text,false,org.apache.jorphan.util.JMeterException: Error invoking bsh method: source	Sourced file: E:\Automation\testauto-xtrm-API\script.txt : Attempt to resolve method: PatternCheck() on undefined variable or class name: Checkassertions,1742,616,1,1,https://xapidev.xtrm.com/API/v4/Register/GetAdvancedContactState,11692,0,0
1707466681513,12333,Get Advanced Contact Country,200,OK,Valid cases 1-1,text,true,,3710,510,1,1,https://xapidev.xtrm.com/API/v4/Register/GetAdvancedContactCountry,12333,0,46
1707466693851,16880,Get Advanced Contact Job Titles,200,OK,Valid cases 1-1,text,false,org.apache.jorphan.util.JMeterException: Error invoking bsh method: source	Sourced file: E:\Automation\testauto-xtrm-API\script.txt : Attempt to resolve method: PatternCheck() on undefined variable or class name: Checkassertions,1219,512,1,1,https://xapidev.xtrm.com/API/v4/Register/GetAdvancedContactJobTitles,16880,0,0
1707466710743,341,Company Advanced Profile_IsPublicallyTraded_Yes,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",867,3192,1,1,https://xapidev.xtrm.com/API/v4/Register/CompanyAdvancedProfile,341,0,0
1707466711087,333,Company Advanced Profile_IsPublicallyTraded_No,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",867,3130,1,1,https://xapidev.xtrm.com/API/v4/Register/CompanyAdvancedProfile,333,0,0
1707466711423,289,Adv profile-sbox,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",916,3154,1,1,https://xapidev.xtrm.com/API/v4/Register/CompanyAdvancedProfile,289,0,0
1707466711715,350,Get Advanced Profile Status,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",879,694,1,1,https://xapidev.xtrm.com/API/v4/Register/CompanyAdvancedProfileStatus,350,0,0
1707466712070,300,Get Advanced Profile Details,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",1042,699,1,1,https://xapidev.xtrm.com/API/v4/Register/GetCompanyAdvancedProfileDetails,300,0,0
1707466712373,283,Fetch Linked Card for company account,200,OK,Valid cases 1-1,text,true,,1431,657,1,1,https://xapidev.xtrm.com/API/v4/Card/GetLinkedCards,283,0,0
1707466712658,316,Link Card for company account,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",878,1254,1,1,https://xapidev.xtrm.com/API/v4/Card/LinkCard,316,0,0
1707466712975,347,Fetch Linked Card for user account,200,OK,Valid cases 1-1,text,true,,1431,657,1,1,https://xapidev.xtrm.com/API/v4/Card/GetLinkedCards,347,0,0
1707466713323,295,Delete Card for company account,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",824,672,1,1,https://xapidev.xtrm.com/API/v4/Card/DeleteCard,295,0,0
1707466713622,284,Link Card for user account,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",873,1254,1,1,https://xapidev.xtrm.com/API/v4/Card/LinkCard,283,0,0
1707466713909,343,Link Card for company,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",873,1254,1,1,https://xapidev.xtrm.com/API/v4/Card/LinkCard,343,0,0
1707466714254,310,Delete Card for user account,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",824,674,1,1,https://xapidev.xtrm.com/API/v4/Card/DeleteCard,310,0,0
1707466714567,306,Fetch Linked Card for company account,200,OK,Valid cases 1-1,text,true,,1196,657,1,1,https://xapidev.xtrm.com/API/v4/Card/GetLinkedCards,306,0,0
1707466714876,394,Fund_with existing card_USD,200,OK,Valid cases 1-1,text,true,,1048,1310,1,1,https://xapidev.xtrm.com/API/v4/Wallet/FundCompanyWalletUsingCreditCard,394,0,0
1707466715274,314,Get company wallet transactions - Fund,200,OK,Valid cases 1-1,text,true,,1242,799,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,314,0,0
1707466715592,391,Get company wallet transaction details - Fund,200,OK,Valid cases 1-1,text,true,,1257,689,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactionDetails,391,0,0
